,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
3380,2020-08-02T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,27.0,4.0,31.0,1003.0,1034.0,33.0,45.0,17102.0,2075.0,20211.0,1250175.0,490763.0,
3381,2020-08-03T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,16.0,1.0,17.0,107.0,124.0,8.0,9.0,2802.0,472.0,3398.0,130877.0,85744.0,
3382,2020-08-03T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,49.0,51.0,0.0,0.0,374.0,28.0,453.0,47706.0,46916.0,
3383,2020-08-03T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,5.0,1.0,6.0,92.0,98.0,0.0,0.0,1075.0,97.0,1270.0,122601.0,120567.0,
3384,2020-08-03T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,47.0,2.0,49.0,348.0,397.0,-4.0,4.0,4187.0,436.0,5020.0,338018.0,174985.0,
3385,2020-08-03T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,68.0,3.0,71.0,1489.0,1560.0,20.0,34.0,23957.0,4291.0,29808.0,678601.0,409341.0,
3386,2020-08-03T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,9.0,3.0,12.0,124.0,136.0,-1.0,0.0,2929.0,346.0,3411.0,256348.0,127228.0,"""Durante una verifica interna sulla correttezza e completezza dei dati relativi a COVID-19"
3387,2020-08-03T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,174.0,9.0,183.0,791.0,974.0,10.0,15.0,6859.0,864.0,8697.0,424283.0,349522.0,
3388,2020-08-03T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,21.0,0.0,21.0,174.0,195.0,-21.0,2.0,8475.0,1568.0,10238.0,192669.0,102878.0,
3389,2020-08-03T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,162.0,9.0,171.0,5624.0,5795.0,-26.0,25.0,73724.0,16818.0,96337.0,1320427.0,794279.0,
3390,2020-08-03T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,13.0,0.0,13.0,127.0,140.0,-7.0,0.0,5770.0,987.0,6897.0,169125.0,101386.0,
3391,2020-08-03T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,32.0,33.0,2.0,2.0,421.0,23.0,477.0,28221.0,27070.0,
3394,2020-08-03T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,95.0,5.0,100.0,713.0,813.0,3.0,13.0,26767.0,4131.0,31711.0,504973.0,309217.0,
3395,2020-08-03T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,23.0,0.0,23.0,102.0,125.0,5.0,9.0,3970.0,553.0,4648.0,244174.0,168787.0,per 1193 casi non e' disponibile la provenienza
3396,2020-08-03T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,41.0,44.0,1.0,2.0,1238.0,134.0,1416.0,107836.0,91739.0,
3397,2020-08-03T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,36.0,3.0,39.0,249.0,288.0,3.0,3.0,2737.0,283.0,3308.0,281658.0,220629.0,
3398,2020-08-03T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,16.0,1.0,17.0,381.0,398.0,1.0,10.0,8974.0,1136.0,10508.0,432068.0,285916.0,
3399,2020-08-03T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,0.0,7.0,20.0,27.0,1.0,1.0,1368.0,80.0,1475.0,122665.0,79126.0,
3400,2020-08-03T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,12.0,13.0,0.0,0.0,1050.0,146.0,1209.0,21788.0,15732.0,
3401,2020-08-03T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,25.0,4.0,29.0,1022.0,1051.0,17.0,22.0,17106.0,2076.0,20233.0,1253243.0,491567.0,
3402,2020-08-04T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,18.0,1.0,19.0,106.0,125.0,1.0,3.0,2804.0,472.0,3401.0,131432.0,86079.0,
3403,2020-08-04T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,49.0,51.0,0.0,0.0,374.0,28.0,453.0,47932.0,47142.0,AL TOTALE CASI POSITIVI IN ISOLAMENTO DOMICILIARE SONO STATI DETRATTI I MIGRANTI DEL BANGLADESH TRASFERITI ALL'OSPEDALE CELIO DI ROMA E NON PIU' IN TERRITORIO LUCANO
3404,2020-08-04T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,6.0,1.0,7.0,92.0,99.0,1.0,2.0,1076.0,97.0,1272.0,123468.0,121434.0,
3405,2020-08-04T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,44.0,2.0,46.0,346.0,392.0,-5.0,2.0,4194.0,436.0,5022.0,338946.0,175739.0,
3406,2020-08-04T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,79.0,4.0,83.0,1498.0,1581.0,21.0,42.0,23978.0,4291.0,29850.0,685985.0,412865.0,
3407,2020-08-04T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,7.0,2.0,9.0,129.0,138.0,2.0,5.0,2932.0,346.0,3416.0,258647.0,127931.0,
3408,2020-08-04T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,179.0,8.0,187.0,800.0,987.0,13.0,17.0,6863.0,864.0,8714.0,426671.0,351191.0,
3409,2020-08-04T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,22.0,0.0,22.0,178.0,200.0,5.0,5.0,8475.0,1568.0,10243.0,193719.0,103441.0,
3410,2020-08-04T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,160.0,9.0,169.0,5583.0,5752.0,-43.0,44.0,73810.0,16819.0,96381.0,1326123.0,797918.0,
3411,2020-08-04T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,15.0,0.0,15.0,124.0,139.0,-1.0,2.0,5773.0,987.0,6899.0,170279.0,101871.0,
3412,2020-08-04T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,32.0,33.0,0.0,0.0,421.0,23.0,477.0,28349.0,27197.0,
3415,2020-08-04T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,101.0,6.0,107.0,691.0,798.0,-15.0,8.0,26789.0,4132.0,31719.0,508134.0,310492.0,
3416,2020-08-04T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,22.0,0.0,22.0,109.0,131.0,6.0,7.0,3971.0,553.0,4655.0,246581.0,170642.0,per 1192 casi non e' disponibile la provenienza
3417,2020-08-04T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,3.0,0.0,3.0,42.0,45.0,1.0,2.0,1239.0,134.0,1418.0,108850.0,92306.0,
3418,2020-08-04T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,34.0,3.0,37.0,256.0,293.0,5.0,10.0,2741.0,284.0,3318.0,284328.0,222225.0,
3419,2020-08-04T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,18.0,0.0,18.0,387.0,405.0,7.0,11.0,8977.0,1137.0,10519.0,434741.0,287473.0,
3420,2020-08-04T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,7.0,0.0,7.0,22.0,29.0,2.0,2.0,1368.0,80.0,1477.0,123724.0,79586.0,
3421,2020-08-04T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,12.0,13.0,0.0,0.0,1050.0,146.0,1209.0,21925.0,15819.0,
3422,2020-08-04T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,32.0,5.0,37.0,1028.0,1065.0,14.0,20.0,17111.0,2077.0,20253.0,1260403.0,494299.0,
3423,2020-08-05T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,19.0,1.0,20.0,120.0,140.0,15.0,19.0,2808.0,472.0,3420.0,132316.0,86563.0,
3424,2020-08-05T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,51.0,53.0,2.0,1.0,373.0,28.0,454.0,48206.0,47416.0,"""CASO ALLA DATA ODIERNA POSITIVO"
3425,2020-08-05T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,6.0,1.0,7.0,94.0,101.0,2.0,2.0,1076.0,97.0,1274.0,124526.0,122492.0,Il caso positivo di oggi rilevato dall'AO di Reggio Calabria appartiene allo sbarco di Rocella del 11/07
3426,2020-08-05T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,44.0,1.0,45.0,349.0,394.0,2.0,8.0,4198.0,438.0,5030.0,341031.0,177414.0,
3427,2020-08-05T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,73.0,4.0,77.0,1532.0,1609.0,28.0,47.0,23997.0,4291.0,29897.0,694508.0,418046.0,
3428,2020-08-05T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,8.0,2.0,10.0,137.0,147.0,9.0,9.0,2932.0,346.0,3425.0,261538.0,128698.0,
3429,2020-08-05T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,188.0,7.0,195.0,788.0,983.0,-4.0,12.0,6878.0,865.0,8726.0,429548.0,353130.0,
3430,2020-08-05T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,18.0,0.0,18.0,189.0,207.0,7.0,7.0,8475.0,1568.0,10250.0,195342.0,104340.0,
3431,2020-08-05T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,164.0,11.0,175.0,5648.0,5823.0,71.0,138.0,73872.0,16824.0,96519.0,1335383.0,803355.0,
3432,2020-08-05T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,15.0,0.0,15.0,122.0,137.0,-2.0,6.0,5781.0,987.0,6905.0,171452.0,102536.0,
3433,2020-08-05T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,33.0,34.0,1.0,1.0,421.0,23.0,478.0,28501.0,27346.0,
3436,2020-08-05T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,94.0,4.0,98.0,682.0,780.0,-18.0,21.0,26826.0,4134.0,31740.0,510732.0,311770.0,
3437,2020-08-05T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,24.0,0.0,24.0,128.0,152.0,21.0,23.0,3973.0,553.0,4678.0,249211.0,171932.0,per 1084 casi non e' disponibile la provenienza
3438,2020-08-05T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,5.0,0.0,5.0,48.0,53.0,8.0,9.0,1240.0,134.0,1427.0,109882.0,93176.0,
3439,2020-08-05T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,34.0,4.0,38.0,276.0,314.0,21.0,21.0,2741.0,284.0,3339.0,286665.0,223645.0,
3440,2020-08-05T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,18.0,0.0,18.0,397.0,415.0,10.0,11.0,8978.0,1137.0,10530.0,438634.0,289710.0,
3441,2020-08-05T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,6.0,0.0,6.0,24.0,30.0,1.0,2.0,1369.0,80.0,1479.0,124855.0,80145.0,
3442,2020-08-05T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,11.0,12.0,-1.0,0.0,1051.0,146.0,1209.0,21983.0,15855.0,
3443,2020-08-05T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,33.0,6.0,39.0,1028.0,1067.0,2.0,41.0,17150.0,2077.0,20294.0,1269850.0,496893.0,
3444,2020-08-06T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,20.0,1.0,21.0,132.0,153.0,13.0,15.0,2810.0,472.0,3435.0,133345.0,86980.0,
3445,2020-08-06T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,51.0,53.0,0.0,0.0,373.0,28.0,454.0,48573.0,47783.0,
3446,2020-08-06T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,7.0,1.0,8.0,83.0,91.0,-10.0,2.0,1088.0,97.0,1276.0,125393.0,123359.0,  Il caso positivo rilevato dal laboratorio dell'AO di Cosenza  è un turista proveniente dalla Campania .  Il caso positivo di oggi rilevato dall'AO di Reggio Calabria appartiene allo sbarco di Roccella del 11/07
3447,2020-08-06T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,20.0,1.0,21.0,364.0,385.0,-9.0,5.0,4212.0,438.0,5035.0,343950.0,179583.0,
3448,2020-08-06T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,78.0,4.0,82.0,1570.0,1652.0,43.0,58.0,24011.0,4291.0,29954.0,704622.0,423543.0,"""In seguito a verifica è stato eliminato 1 casi da Ferrara"
3449,2020-08-06T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,11.0,2.0,13.0,140.0,153.0,6.0,7.0,2933.0,346.0,3432.0,263885.0,129283.0,
3450,2020-08-06T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,185.0,8.0,193.0,800.0,993.0,10.0,18.0,6886.0,865.0,8744.0,433176.0,355838.0,
3451,2020-08-06T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,20.0,0.0,20.0,190.0,210.0,3.0,13.0,8485.0,1568.0,10263.0,196917.0,105218.0,
3452,2020-08-06T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,168.0,11.0,179.0,5549.0,5728.0,-95.0,118.0,74080.0,16829.0,96637.0,1344362.0,808787.0,
3453,2020-08-06T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,16.0,0.0,16.0,125.0,141.0,4.0,9.0,5786.0,987.0,6914.0,172676.0,103309.0,
3454,2020-08-06T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,33.0,34.0,0.0,0.0,421.0,23.0,478.0,28685.0,27530.0,
3457,2020-08-06T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,90.0,4.0,94.0,684.0,778.0,-2.0,22.0,26849.0,4135.0,31762.0,513925.0,313748.0,
3458,2020-08-06T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,24.0,0.0,24.0,134.0,158.0,6.0,7.0,3974.0,553.0,4685.0,251470.0,173426.0,per 1024 casi non e' disponibile la provenienza
3459,2020-08-06T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,7.0,0.0,7.0,48.0,55.0,2.0,3.0,1241.0,134.0,1430.0,110821.0,93975.0,
3460,2020-08-06T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,37.0,4.0,41.0,301.0,342.0,28.0,30.0,2743.0,284.0,3369.0,289460.0,225491.0,
3461,2020-08-06T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,20.0,0.0,20.0,405.0,425.0,10.0,17.0,8985.0,1137.0,10547.0,441676.0,291429.0,
3462,2020-08-06T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,8.0,0.0,8.0,21.0,29.0,-1.0,3.0,1373.0,80.0,1482.0,125769.0,80599.0,
3463,2020-08-06T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,1.0,0.0,1.0,12.0,13.0,1.0,1.0,1051.0,146.0,1210.0,22165.0,15940.0,
3464,2020-08-06T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,36.0,6.0,42.0,1055.0,1097.0,30.0,58.0,17178.0,2077.0,20352.0,1279252.0,499706.0,
3465,2020-08-07T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,22.0,1.0,23.0,167.0,190.0,37.0,39.0,2812.0,472.0,3474.0,134268.0,87440.0,
3466,2020-08-07T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,72.0,74.0,21.0,21.0,373.0,28.0,475.0,48882.0,48092.0,"""N.B.: I 21 CASI POSITIVI ODIERNI TUTTI ASINTOMATICI ED INDIVIDUATI CON ATTIVITA' DI SCREENING"
3467,2020-08-07T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,7.0,1.0,8.0,89.0,97.0,6.0,7.0,1089.0,97.0,1283.0,126434.0,124400.0,Sei dei sette casi confermati provengono da Fuori regione/Stato estero 
3468,2020-08-07T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,32.0,2.0,34.0,338.0,372.0,-13.0,15.0,4240.0,438.0,5050.0,345975.0,180679.0,
3469,2020-08-07T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,79.0,4.0,83.0,1592.0,1675.0,23.0,54.0,24041.0,4292.0,30008.0,714133.0,429300.0,
3470,2020-08-07T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,13.0,3.0,16.0,139.0,155.0,2.0,4.0,2935.0,346.0,3436.0,266031.0,129930.0,
3471,2020-08-07T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,184.0,8.0,192.0,816.0,1008.0,15.0,20.0,6891.0,865.0,8764.0,435517.0,357556.0,
3472,2020-08-07T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,22.0,1.0,23.0,193.0,216.0,6.0,9.0,8488.0,1568.0,10272.0,198244.0,105914.0,
3473,2020-08-07T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,170.0,9.0,179.0,5466.0,5645.0,-83.0,69.0,74232.0,16829.0,96706.0,1352490.0,813260.0,
3474,2020-08-07T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,13.0,0.0,13.0,145.0,158.0,17.0,21.0,5790.0,987.0,6935.0,173725.0,103904.0,
3475,2020-08-07T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,34.0,35.0,1.0,1.0,421.0,23.0,479.0,28840.0,27685.0,
3478,2020-08-07T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,88.0,3.0,91.0,701.0,792.0,14.0,37.0,26871.0,4136.0,31799.0,516586.0,315167.0,
3479,2020-08-07T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,26.0,0.0,26.0,144.0,170.0,12.0,11.0,3973.0,553.0,4696.0,253378.0,174742.0,per 950 casi non e' disponibile la provenienza
3480,2020-08-07T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,8.0,0.0,8.0,50.0,58.0,3.0,3.0,1241.0,134.0,1433.0,111619.0,94626.0,
3481,2020-08-07T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,37.0,4.0,41.0,328.0,369.0,27.0,27.0,2743.0,284.0,3396.0,291872.0,226979.0,
3482,2020-08-07T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,18.0,0.0,18.0,417.0,435.0,10.0,13.0,8988.0,1137.0,10560.0,444333.0,292933.0,
3483,2020-08-07T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,8.0,0.0,8.0,25.0,33.0,4.0,6.0,1375.0,80.0,1488.0,126654.0,80959.0,
3484,2020-08-07T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,5.0,0.0,5.0,12.0,17.0,4.0,4.0,1051.0,146.0,1214.0,22230.0,15985.0,
3485,2020-08-07T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,31.0,6.0,37.0,1178.0,1215.0,118.0,183.0,17242.0,2078.0,20535.0,1295746.0,505441.0,
3486,2020-08-08T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,24.0,1.0,25.0,172.0,197.0,7.0,12.0,2817.0,472.0,3486.0,134980.0,87799.0,
3487,2020-08-08T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,73.0,75.0,1.0,1.0,373.0,28.0,476.0,49119.0,48319.0,"""AGGIORNAMENTO DATI 7 AGOSTO ALLA DATA ODIERNA: AI 21 CASI POSITIVI ASINTOMATICI INDIVIDUATI CON ATTIVITA' DI SCREENING E SEGNALATI IN DATA 07"
3488,2020-08-08T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,9.0,1.0,10.0,91.0,101.0,4.0,4.0,1089.0,97.0,1287.0,127309.0,125275.0,
3489,2020-08-08T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,32.0,2.0,34.0,338.0,372.0,0.0,5.0,4245.0,438.0,5055.0,347947.0,181846.0,
3490,2020-08-08T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,81.0,4.0,85.0,1627.0,1712.0,37.0,44.0,24046.0,4294.0,30052.0,722280.0,434744.0,
3491,2020-08-08T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,11.0,3.0,14.0,146.0,160.0,5.0,6.0,2936.0,346.0,3442.0,267861.0,130500.0,
3492,2020-08-08T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,189.0,8.0,197.0,820.0,1017.0,9.0,20.0,6901.0,866.0,8784.0,437898.0,359225.0,
3493,2020-08-08T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,20.0,1.0,21.0,193.0,214.0,-2.0,4.0,8493.0,1569.0,10276.0,199248.0,105987.0,
3494,2020-08-08T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,162.0,9.0,171.0,5376.0,5547.0,-98.0,76.0,74403.0,16832.0,96782.0,1358872.0,816988.0,
3495,2020-08-08T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,14.0,0.0,14.0,142.0,156.0,-2.0,3.0,5795.0,987.0,6938.0,175022.0,104534.0,
3496,2020-08-08T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,34.0,35.0,0.0,0.0,421.0,23.0,479.0,29006.0,27851.0,
3499,2020-08-08T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,87.0,3.0,90.0,700.0,790.0,-2.0,31.0,26904.0,4136.0,31830.0,519034.0,316746.0,
3500,2020-08-08T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,27.0,0.0,27.0,151.0,178.0,8.0,9.0,3973.0,554.0,4705.0,254939.0,176113.0,per 880 casi non e' disponibile la provenienza
3501,2020-08-08T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,6.0,0.0,6.0,48.0,54.0,-4.0,0.0,1245.0,134.0,1433.0,112611.0,95280.0,
3502,2020-08-08T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,37.0,4.0,41.0,356.0,397.0,28.0,28.0,2743.0,284.0,3424.0,294383.0,228395.0,
3503,2020-08-08T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,14.0,1.0,15.0,442.0,457.0,22.0,23.0,8989.0,1137.0,10583.0,447250.0,294690.0,
3504,2020-08-08T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,8.0,0.0,8.0,34.0,42.0,9.0,10.0,1376.0,80.0,1498.0,127488.0,81336.0,
3505,2020-08-08T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,5.0,0.0,5.0,14.0,19.0,2.0,2.0,1051.0,146.0,1216.0,22340.0,16048.0,
3506,2020-08-08T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,29.0,6.0,35.0,1193.0,1228.0,13.0,63.0,17287.0,2083.0,20598.0,1309917.0,508892.0,
3507,2020-08-09T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,23.0,1.0,24.0,189.0,213.0,16.0,16.0,2817.0,472.0,3502.0,136214.0,88565.0,
3508,2020-08-09T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,2.0,0.0,2.0,73.0,75.0,0.0,0.0,373.0,28.0,476.0,49119.0,48319.0,"""IN ASSENZA DI CASI POSITIVI E VARIAZIONI DELLE ALTRE VOCI"
3509,2020-08-09T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,9.0,1.0,10.0,90.0,100.0,-1.0,0.0,1090.0,97.0,1287.0,127863.0,125829.0,
3510,2020-08-09T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,29.0,2.0,31.0,357.0,388.0,16.0,22.0,4251.0,438.0,5077.0,349622.0,182840.0,
3511,2020-08-09T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,81.0,4.0,85.0,1675.0,1760.0,48.0,69.0,24066.0,4295.0,30121.0,727693.0,438547.0,
3512,2020-08-09T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,11.0,3.0,14.0,152.0,166.0,6.0,7.0,2937.0,346.0,3449.0,269138.0,131023.0,
3513,2020-08-09T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,189.0,8.0,197.0,849.0,1046.0,29.0,38.0,6910.0,866.0,8822.0,440510.0,361238.0,
3514,2020-08-09T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,20.0,2.0,22.0,194.0,216.0,2.0,7.0,8498.0,1569.0,10283.0,201270.0,107771.0,
3515,2020-08-09T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,155.0,9.0,164.0,5424.0,5588.0,41.0,71.0,74432.0,16833.0,96853.0,1365366.0,820541.0,
3516,2020-08-09T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,13.0,0.0,13.0,155.0,168.0,12.0,16.0,5799.0,987.0,6954.0,176282.0,105247.0,
3517,2020-08-09T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,1.0,0.0,1.0,34.0,35.0,0.0,0.0,421.0,23.0,479.0,29085.0,27928.0,
3520,2020-08-09T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,85.0,3.0,88.0,734.0,822.0,32.0,38.0,26910.0,4136.0,31868.0,521071.0,318480.0,
3521,2020-08-09T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,31.0,0.0,31.0,156.0,187.0,9.0,9.0,3973.0,554.0,4714.0,256307.0,176992.0,per 880 casi non e' disponibile la provenienza
3522,2020-08-09T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,6.0,0.0,6.0,54.0,60.0,6.0,6.0,1245.0,134.0,1439.0,113066.0,95686.0,
3523,2020-08-09T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,39.0,5.0,44.0,376.0,420.0,23.0,29.0,2749.0,284.0,3453.0,295660.0,229444.0,
3524,2020-08-09T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,14.0,1.0,15.0,495.0,510.0,53.0,61.0,8997.0,1137.0,10644.0,450034.0,296406.0,
3525,2020-08-09T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,8.0,0.0,8.0,41.0,49.0,7.0,7.0,1376.0,80.0,1505.0,128008.0,81605.0,
3526,2020-08-09T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,5.0,0.0,5.0,9.0,14.0,-5.0,0.0,1056.0,146.0,1216.0,22438.0,16120.0,
3527,2020-08-09T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,28.0,6.0,34.0,1206.0,1240.0,12.0,58.0,17333.0,2083.0,20656.0,1314277.0,509851.0,
3528,2020-08-10T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,24.0,1.0,25.0,194.0,219.0,6.0,7.0,2818.0,472.0,3509.0,136365.0,88650.0,
3529,2020-08-10T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,0.0,0.0,0.0,72.0,72.0,-3.0,0.0,376.0,28.0,476.0,49392.0,48602.0,
